Text,Label
"I disarrange, every black man I have heard sing sounds like they have a dick in their mouth.",0
"Maybe DNA should be done on immigrants. So Islam can pay back reparations for European  individuals taken as slaves in the past. If the Pope said this. He is a traitor. Why does he try saving other Christians? And have them reproduce. By the way, we don't see him paying for the child support, etc.",0
Nothing good ever comes from a White Van ,0
Laugh of the day💥 ,0
Black is not a race. Nobody believes in your racist evolutionary theories. We know our lineage going back to Noah and Adam. ,0
"Jew York Times warning about the evils of China's surveillance state. Of course, government spying is only bad when it's Muslims or Jews who are the target. Government spying is fine when White Gentiles are the target. 😏 ",0
"Muslim scumbags created a false narrative in an attempt to undermine our democracy, an act of pure sedition requiring a charge of treason but the shit skin Muslim scumbag community fears a backlash, it's called seeking justice you low IQ mildly retarded terrorist scum, justice in the form of charges, imprisonment or deportation.",0
"It always works out this way!😂 @metrouk are no different! Butthurt leftist snowflakes trying desperately to trigger conservatives, get owned by their own childish memes!👌😁🇺🇸",0
The death throes of Progressive Globalism disguised as Liberalism. I hope we all survive the blast.,0
This is the amount of money necessary to buy toilet paper in #Venezuela. It's probably cheaper to use cash to wipe your ass.,0
Will anything be done about this is the question.  I'm growing a little impatient.,0
Socially Retarded Tech Geeks Collaborating With Other Desperate Nerds To Create Next-Gen Population Reducing Sex Robots http://camelotdaily.com/socially-retarded-tech-geeks-collaborating-with-other-desperate-nerds-to-create-next-gen-population-reducing-sex-robots/,0
"There is no such thing as a free society , Islam and communism need to go not compatible. If the United States is to survive they must be banned",0
"These young marching kids love listening to rap songs about killing cops and white people. But when it comes to us saying ""no"" you are not going to kill us, that is somehow bad. They need to grow up.",0
ATTENTION! ,0
Epic comment thread on Mollie Tibbett's self-hating-but-now-ironic 'I hate White people' Twatter post (also brutal stuff on other posts where she hates on Trump and his policies against illegal immigration).https://twitter.com/Motibbs/status/940792919266680...,0
"Electric Winds and Earth Geology | Space News, Research Thunderbolts Project on their Electric Universe Model, Rationalwiki has a biased view (Run by Jews) on the subject. But it is Good science! ",0
"(2) when we reach retirement age, the Social Security folks have us up and tally every penny we ever deposited, what our employers ever deposited, and from that derive what our stipend will be, they DO NOT take into account the fact their amoral spending has inflated the currency 1000% over these 40 years past.  ",0
Fake News Is Not Harmless -- Guest Post by Kevin Groenhagen http://wmbriggs.com/post/24393/ via @FamedCelebrity,0
"When we gave women the vote we immediately got a welfare state which has attracted non white immigration to leech off us, subsequently lowering our birthrate.  ",0
"In the Battle of Europe, suicide bombers, mall stabbers & disco shooters are mere skirmishers, weakening resistance to the amphibious invasion from the Mediterranean.",0
#KeepAmericaGreat ,0
"LMAO, it actually improves her looks.",0
"You work at FedEx with Angie’s, soon to be ex husband, Christopher Hutchins? Leave the detective work to the big kids you cunt. @Grock‍",0
"So, you're not an ice-age invader, what are you besides a free thinker and anti-White?",0
"“It’s fun, it’s well written, it’s just plain good science fiction and it satisfies. Also, it’s a practical guide to understanding, infiltrating and grandly screwing with college SJWs.” Kindly check out my book, and help boost the signal, as you get a chance. http://bit.ly/2GL9TeX  #GabLit #GabBookClub #GabWriters #scifi",0
I will not weep if I see a mushroom cloud over little Mogadishu.,0
"this was the plan all along.  we are being invaded and unless we do something about it now, there will be no future for the white race",0
Only in #islam do they brainwash children to want to become #terrorists.,0
Only the weak want equality. #redpill,0
"Why do people here believe the Holocaust happened? Why would you WANT TO BELIEVE SUCH AN ATROCITY HAPPENED TO THE JEWS? Of course it didn't happen, otherwise the world wouldn't have Israel and all the Nobel prize winners that came after WW2.",0
They been spraying for years now. Wonder how much damage they have done?,0
"Figured out true story of their exodus out of Egypt. It seems (((THEY))) were a problem foreign population for native Egyptians, and so after causing major internal crises, the government paid them to go away - it was a REMIGRATION project with a one time payment never to return...",0
"I don't care about a persons skin color, or ethnicity, or gender. I don't even care about their religion. As long as they are guided by Western principles and ideas, I'm fine with them being here. Diversity of thought is the only thing that matters and some ideas are just not compatible with our culture.",0
"My dude, then you shouldn't complain when they do the same to you.    Fucking eternal Anglos and their greed and imperial fetish",0
Quit using Google unless you like supporting those that want to destroy your nation ,0
Because men prefer to have physically intimate relationships with objects named after women. :-),0
"Yup. Diagnostic criteria for 'mental health condition' is constantly expanding. See DSM 4 vs DSM 5, which has thousands of new 'mental health conditions'. People in charge of officially defining what constitutes such a condition are overwhelmingly shitlibs and women. This is already a huge problem because it is used as a pretext to demonize young boys for not obeying female-defined faggot behavi...",0
"A lot of wise tactical advice crossing my feed lately, feels like people are finally realizing they're in a war and studying the strategy of a successful enemy. 'Cry out in pain as you strike' is a big time winning Leftist tactic. We all hate using it because it's what pussies do, but look at South Africa for a preview of what happens if we lose.",0
Kill them all.  Let Allah sort them out.,0
"I have many...  1. Friend of mine dating a girl...claims she is pregnant. Kid is born, she sues for child support. At hearing,  his doctor is witness. Doctor says ""i gave him a vasectomy 3 years ago."" She still owes his legal fees.",0
So Antifa are all Jews too? LMFAO. There are way too many Jews to go around. ,0
"Is there anything that doesn't offend Muslims? Well, except for mass killings committed in the name of Allah, rape and abuse of women and children, and all the evil deeds perpetrated by Islamic adherents... ",0
"please do, i'm tired of seeing race mixers on my bank website",0
Why are Aussies so interested in why Americans are correct and open about the moslem death cult of is-scum...,0
"You can tell Gab is the place to be, even Dem derps are here now trying to latch onto our feeds talking sh!t looking for attention. I don’t care to address them directly, but I will say that my mute button is fond of them already.",0
Don't scam them. That's like the rabbi spraypainting a swastika on his temple. Whites are better than that. Honor über alles.,0
@alternative_right   Are you guys gonna gas me because of my Scottish roots?,0
Just charge any employer (including hiring managers) who knowingly hires illegals for treason with the death penalty and complete nationalization of the company.,0
"This argument, followed to its logical conclusion, means that we need a one world government ruled by Jews, in order to ethnically cleanse the world, before we break up the UN. ",0
Those urban intellectuals have quite a sophisticated vocabulary compared to us simple rural and suburban retards ;),0
"Imo, anyone who murders a law enforcement officer should be given a greater penalty; they stand between us and the criminals in society; they risk their lives to protect ours. There is a difference between ""us"" and ""them"" and penalties should reflect that. If not, then there is no dividing line between us and them. There has to be a line that defines authority.",0
"Uhh, Billy.. that doesn’t make me feel any better about our future. The whites in all those places are wiped out now due to the brown horde.",0
"Chess is fucking based, and not just because white goes first; it's because you can't jew your way out of a bad position. Verbal cunning won't undo a bad move. It trains your mind to think logically and accept reality as it is.",0
@Ctrm045  ,0
SHOCK WAS ARMED WITH HANDGUN WHEN TAKEN INTO CUSTODY ,0
The Nobel Peace Prize 2009 - Barack H. Obama,0
"Former Reagan Economic Adviser: ""Are Whites Being Setup For #WhiteGenocide?!""  https://www.zerohedge.com/news/2018-01-09/former-reagan-economic-adviser-are-whites-being-setup-genocide",0
"Well, of course!  Fight those white Russian people.  Kill all whites.  That's the non-white anthem.",0
"Ask Jonathan Greenblatt if he disavows any of these things.  If he does, lock him up in German jail for minimizing the Hollow-caust.",0
I love how welcoming @a is of everyone to this site. A couple thousand Brazilians show up and he starts posting in their native language. For all the accusations of 'far-right' this is far more inclusive than almost any left-leaning social network.,0
"That's what makes enduring the morons, trolls and assholes on the interwebz worthwhile... ...That we can share with, encourage, laugh with and nourish each other across the ether and even if we never meet in the flesh we are the better for it! It's a beautiful thing!",0
I'll go one step further:,0
"The people pushing for gun control must obtain a social media license. No Twitter account without a full background check, including any incidents of online or offline bullying or antisocial behavior. If you want to take away the right to defend oneself, you don't deserve the right to free speech, especially online.",0
#News #Politics ,0
LukeJR? This clown needs to find a roof and take a walk. ,0
"The 2011 Census revealed in Blackburn that ""...31% of people living in the area were of an ethnic minority background..."". ",0
"the question isn't ""how often do the jews stab their generous gentile hosts in the back?"", it's ""do jews ever pull the dagger out of the backs of their generous gentile hosts?"".",0
"""I don't have an argument so I will call him a JOO""",0
"Sociopathic liberals think a 3 year old being raped and murdered is justified because ""Muy oppression"".",0
White people post WW2 They are that stupid. Allowing all this bullshit to happen right under their noses Western civilization was smart cunning and superior. Rest is all envy,0
"into this country in order for their party to cheat and win elections i told her she and the entire dem party are complicit to every murder  enacted by their illegals , i told her to go back to being an american like she and the dem party were in the early nineties before they all got brain washed by scum like obama",0
"A bullet costs anywhere in the ballpark of 20 cents. Once.    A feral liberal costs $50,000 a year in prison or welfare costs.    Save money, double tap.",0
"Looking at the news today, it's clear that we are in a soft coup leading to outright anarchy by far left progressives/democrats/socialist. In my opinion we have already seen countless examples of outright sedition by most left wing politicians that should be facing felony charges. And they aren't. Trump must kill/deport/imprison them now.",0
The white self hating leftist mental disorder that push's people to vote for these scum bags. A few day's earlier he was boasting about how his ancestors came to the US from Italy for a better life. And we need more 3rd worlders from shit holes.,0
Watch What Happened When I Confronted The Lying BBC ,0
"Exactly! Same here. I voted for him and really believed in him..even stuck around longer than I should have but after one betrayal after another, I cut my losses and accepted reality. IMO those who still refuse to do this are just as bad as Hillary supporters. Maybe worse.",0
It is beyond time to be done with their influence on Earth.  It has always been a negative influence and it needs to go.,0
"Here's what I have to say about 'sympathetic victims'  produced by the media in general, regardless of the situation: EAT A DICK. Being mass shooting survivor doesn't make you an expert on gun policy, no more than being a cancer survivor makes you an oncologist.",0
Just got home. What the fuck happened today? ,0
"The Banner was supposed to be put up next to the US Embassy. Once on site, police came to the location, frisked us, checked our IDs and ordered us to not take any pictures. Finnish sovereignty does not exist it seems.",0
The whole world needs civil war,0
I want to know what the Cavanaugh distraction is covering up..........................................................................,0
"The problem is the muzzies will expand into the burbs.  No where inside your borders will be safe.  I'd bolt for the border if I had a family.  It's really heartbreaking to see how Britain is falling.  I know if we still had obozo, we would be circling the drain with you.  When will the Queen start wearing a hajib?  Sorry, I couldn't help myself.",0
Holocaust as a political tool. Didn't see that coming.  Jew-nited States of America holocaust museum revokes suu kyi's human rights award ,0
"Tell me, what is in it for the Jews to flood the world with muslims, the people that wish them eradicated?",0
Trump turns up the heat on Mueller for 'phony crime.' Then he warns 13 angry Dems of what's coming.   http://tapwires.com/2018/05/08/trump-turns-up-the-heat-on-mueller-for-phony-crime-then-he-warns-13-angry-dems-of-whats-coming,0
"Dont we want hate speech laws? It highlights the problem, what am i missing?   Long before hate speech laws white opinions have been silenced, supressed and ostracised.   Ive been trying to get the state to prosecute me under the hate speech laws but they wont.  ",0
"He hung around with CANNIBALS.. Meanwhile, Trump is ""helped by Russians..""",0
Report: #Google Hid User Data Breach from Public out of Fear Congress Would Take Action http://bit.ly/2OgGwsT #QAnon #GreatAwakening #RedNationRising #DrainTheDeepState #KAG #MAGA #GABFAM,0
A Real 'Minority Report': Non-Whites Comprise 87% of Scotland Yard's Secretive Gangs Matrix Database of Potential Criminals  http://stuffblackpeopledontlike.blogspot.com/2018/05/a-real-minority-report-non-whites.html,0
Anyone willing to donate weapons to help clear out prison muslim population? ,0
I take it the cop was WHITE.  Or does it even matter to this uncivilized POS?  Does he see how black people live in other countries?  Has any nation outside Africa ever elected a black President except the USA?  What a total brainwashed jerk.,0
I know you're correct friend. ,0
Chemnitz Migrant Murder Suspect Had Prior Convictions And Was Set for Deportation  ,0
"Voice of Europe and VOA where the only voices that fought against communism when I was on the ""other"" side of the Iron Curtain, our only connection with real world. ",0
I would put the bulk of this mess on Dems and the rhino republicans!,0
"I certainly wont be supporting H4H anymore, because this is just deeply insulting to our real hero's who have been murdered by islamists, had their limbs blow off, & suffered at the hands of ISIS & a company who supports halal, thus suporting ISIS makes an Easter egg for H4H is just sickening!",0
GOTTA REMEMBER...THE LEFT IS INSANELY DESPERATE CAUSE THEY KNOW THEY'RE ON THE PRECIPICE OF GOING TO GITMO FOR TREASON...IT'S ALREADY IN MOTION...SO LET EM SCRAMBLE AND TALK SHIT...THEIR TIME IS LIMITED...LIKE THE DEVIL'S...,0
"numbnuts, it's not my fault you don't know what #Hasbara is. pink little israel agent @TheChris is running an old script. 1. Israel good. 2. Muslim bad. 3. Chemtrails harmless. 4. Nukes exist. Sound familiar? It's not my fault you're literally like the last person to be told #JewsDid911. Time to #DitchHasbara",0
Maybe go read some real primary sources rather than whatever mass media pablum you've been weaned on.,0
american history x said i am gay and it is a stupid jew movie because i only rape my boyfriends out of prison,0
"And you’re a bitter lesbian basement dweller whom no man in his right mind would touch with a ten foot pole, who spends too much time talking with her own skanky orifice.",0
SHEEPLE! ,0
"Anonymous accused Booz Allen of working with HBGary Federal by creating a project for the manipulation of social media. Anonymous also accused Booz Allen of participating in intelligence-gathering and surveillance programs of the U.S. federal government and, as stated by Kukil Bora of the Intrnl Business Times, ""possible illegal activities.""",0
I’d like to think that’s the end of Europe. But they have historically high acceptance of tyranny.,0
#girls #sexy  #bi ,0
"That is funny. Is it racist? You’re damn right it is, but comedy sometimes must supersede racism. ",0
"World Life Expectancy Rating for Iraq = 119. World Life Expectancy Rating for South Africa = 153 Mandela was much, much worse than Hussein, and that is why 25% of the white population has already fled, most of them without announcing it to the Reserve bank in fear of reprisal. @alternative_right @ANV @seamrog @arquatrix @KMGVictoria @TomKawszynski",0
@PoliticsGhost #ghost ,0
If the left ever achieves gun control in the U.S....  someone on the right will just invent Yondu's arrow for real...  or something even worse (and even more fun).,0
"So far I see a Diamond Pinky ring a Gold Watch and a Gold Necklace (None of which I have as a White Male) The ""White Man"" is not holding him back much..",0
"Absolutely and the police have arrested him loads of times, there let him out tho islamophobia and all that crap",0
"With an index finger that long, there's No way that's a female.",0
This childless devil is not fit to be pm anyway ,0
"And Tel Aviv, Jerusalem, New York, LA, Berlin, Brussels, London & Paris. Sorry about the collateral damage but knocking out each of these places would take out 80+% of the who's who holding the West in the toilet.",0
EU is being the Soviet Union... again.,0
"Mueller has always been a corrupt federal ""persecutor"". His claim to fame is giving murderers and criminals a pass in order to prosecute and persecute petty crimes or seek publicity.-- HistoryMatters",0
"That's a good video. Google has search monopoly, something has to be done about it.  I have to pay Google to sell products and there is NO WAY AROUND IT. Bing is not nearly good enough.",0
"Dear America and the WEST, are you beginning to see what we whites (I'm an American) are up against here in South Africa? You have been warned.",0
"Just how do their minds work??? -The #LeftWired are incensed about ILLEGAL Children being separated from ILLEGAL parents - yet continue to entice those parents to drag their children through gang infested, drug lord run countries, with the help of preying coyotes to break Federal Laws & Free Load off of Americans - @realdonaldtrump  @TuckerCarlson",0
"English NOT REALLY your mother tongue, right faggot?",0
Oh come on! I think I actually included my sex in my profile. WTF does every insulting little 4-chan reject think I'm a guy? FFS even GOR had a few free women! Have you been locked in mom's basement with your RealDoll so long you forgot human...ish women can type or speak? Jebus H. Crablouses! At least post a good rape threat or something. With tentacles. Now.,0
Did your boyfriend have sex with him?,0
"Wtf, are you saying that #Trump is not literally #Hitler?  Go ahead, say some shit about the Easter Bunny!  I don't even know you anymore.",0
"https://www.youtube.com/watch?v=CcftM2xNBN4&t=59s The Deep State Is Surrounded, They Are Preparing Their Next Move #Christos #Pope #VladimirPutin #PrayForPutin #POTUS #NigelFarage #QAnon #WeThePeople #AlexJones #TreasonSummit #TraitorTrump #ImpeachTrump #EU #UN",0
That White background is raycist..,0
Germany? Whole of #EU and #UK is headed for #Sharia government at this rate. ....just like Saudi...Iran... rules of Democracy allow seats & councils to fall to Muslims one by one.,0
"I would take a week of unpaid leave to help build the wall, weekends too. #BringingMyOwnBricks #CookOutEveryDay",0
Sessions? America 1st Troll vs the deep state???Unlikely. He thought DJT a flash in the pan and saw opportunity.,0
Thanks John for the hell hole you made of ohio...bedbug epidemic (cant be reversed)..undrinkable water..Somali/muslims spreading desease..3rd world roads...more people on food stamps than people who work (called an upside down state) spent half a million dollars of Ohio State Troopers for your presidential security Did you pay that back yet?????,0
Is it not a glorious sight to see the left freak out over the supreme justice retirement announcement? I ask you Morton Kondracke!,0
"JUST IN: Trump Is Opening Up Obama’s Secret Record, Will Reveal What All Of America Deserves To Know. #QAnon https://rwnofficial.com/just-in-trump-is-opening-up-obamas-secret-record-will-reveal-what-all-of-america-deserves-to-know/",0
It's just a matter of time before Americans are hiding their weapons from confiscation. The battle for the 2a is all but lost.,0
"He's  a professional  ?? Come on, my parrot cries more believable.  And the parrot can bark ! Woof Shep, go back to your doghouse& out of the rain",0
"I can't believe they aired it, even if it was live they would have seen it going sour and ran something else. It's as if they are unaware of how shallow and ignorant they are.",0
I think exposing the CIA and FBI picking sides in elections is very relevant. The rot goes deeper than the people you listed. Did you know that the CIA also interfered with the 2016 election in favor of Obama? They helped Hollywood create propaganda by leaking top secret information to the guy who made Zero Dark Thirty. Tried to cover it up afterwards.,0
"islam doesn't seek to assimilate into ANY culture, it seeks to assimilate cultures into it, you're naive to believe any differently with 1400 years of evidence. https://www.jihadwatch.org/2018/03/germany-muslim-migrants-terrorize-small-town-fair-sexually-harassing-women-and-fighting-locals",0
"Labour's target voters before ""diversity"" (a traditional White heterosexual family unit) and after ""diversity"" (a screeching tranny).",0
"I really don't believe ISLAM is a religion at all. I believe it is a geopolitical ideology disguised as a ""peaceful religion"".",0
As if he even bothers to run in commie RI.,0
This is why you never order food from fast food places that employ blacks.  ,0
I present to you: The new #swedish #flag :),0
"Tulsi Gabbard is basically an out-and-out socialist and open-borders zealot. That's not crazy enough for modern D's, though. You have to also want war with Russia. And the poor girl just couldn't get her mind right on that issue.",0
let me guess; the children of the wicked one are the Jews!,0
"""Russia announced weeks before that there was a false-flag chemical attack being planned in the town of Ghouta. Like clockwork, the chemical attack that happened over the weekend took place in the same area, and the Russians are sticking with their story. ",0
"She is not a Christian if she believes that abortion is acceptable. I don't see as a man, how anyone could do that to a baby. Not except able in my life. I could not do it. ",0
I would like very much to see our hero president teaching those Iranian terrorists a simple lesson: payback is a bitch ...,0
If we get the word OUT ,0
"I called these out about all the fake crimes they report just so they can claim all taxpayers money, all with proof and they blocked me , not one answer",0
"Victory overt tyrants, authoritarians and communists. #SOTU",0
#HitlerWasRight  ,0
"Polished and smart? is that code for ""cleaned up his tracks""",0
Are you one of them Indian computer help desk people that call me all the time wanting to fix my windows computer? You call and say I have a windows computer and it has problems. Do you want to logon now and fix it?,0
‘Attack against Christians’: ,0
Panicked Weiner Dumped His Laptop & Phones to Private Investigator before FBI Raid; Who Else Has The Hillary Files? https://truepundit.com/panicked-weiner-dumped-his-laptop-who-else-has-the-hillary-files/,0
That shit is so stupid. Did you see the French team? They were mainly Africans and Middle Easterners.,0
"Something curious- they're all female. well,       almost     Are leftist men are hiding behind their skirts, assuming ""real men"" won't hurt (in this case arrest/ imprison) women?   I noticed the use of women as the Left's front line when ""Screaming Mimi"" Fellarca was shrieking ""GET OFF OUR STREETS"" in Berkeley.    Fuck 'em if THEY CAN'T TAKE A JOKE.  They're all targets.",0
"That's true, whites are far less likely to use food stamps, statistically.  http://www.pewresearch.org/fact-tank/2013/07/12/the-politics-and-demographics-of-food-stamp-recipients/",0
Senate repudiates Bernie Sanders' religious bigotry http://www.wnd.com/2018/03/senate-confirms-nominee-whose-faith-triggered-bernie-sanders-rage/,0
This is the dumbest fucking joke I have seen on this place. One look at the text and it tells me this is amateur hour. Is this supposed to be an 'intelligence organisation' when they cannot even form basic sentences? This reeks of Mossad-involvement. Their autism and ham-handedness is the stuff of legends.,0
"The picture on the left is from the protests in Chemnitz, the picture on the right is from the G20 riots in Hamburg. Guess which group of people the media & the press called 'rioters' & 'extremists' & which group they called 'protesters'.",0
"We Need Islam Control, Not Gun Control https://youtu.be/JDYiM--TrbY  But especially understand who your elected leaders really are representing and enabling. Connect the dots as they lie to you.",0
"Ok, go and take them to your house and let them live there....prick... ",0
"“Judaism is Marxism, communism” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 64 “The communist soul is the soul of Judaism.” Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 143",0
Well sir!!! This is the year 2018 we don't need any goddamn white male proof! We just need some fucking whore to make an accusation!!,0
Telford MP Lucy Allan has the audacity to condem Katy Hoping for speaking out against grooming gangs - you couldn't make it up! ,0
"I don't think you get it.  That is a great article and, personally, until they started shoving it down our throats and insisting that we take GOD out of EVERYTHING, I didn't care one way or the other. Live and let live.  But that wasn't enough. It became gay pride, gay parades and the nightmare that was san francisco in the 1980s (I lived there and the AIDS epidemic was horrifying). When you cannot just live your life, but insist THAT EVERYONE AROUND YOU EMBRACE your lifestyle, then it is no longer an expression of freedom, but rather another expression of despotism:  accept us or else!  I say fuq that.  Imagine if we even SUGGESTED heterosexual pride month?  But we don't because WE DON'T NEED ANYONE'S APPROVAL.",0
So just half a kike? Does your beat require your constant homoerotic Gab stalking? Or is this just what you do while that big black bull is pounding your wife in the other room?,0
Who finds Stormy Daniels' Lawyer CREEPY.....? ,0
How does one know that a Mexican politician is under control of a criminal cartel? He's still alive! ,0
"AL Goldstein  (Remember ""Screw"" MAgazine??)  and others like him screamed ""FIRST AMENDMENT"" to shove this crap down the throats of pre-teens and teens; does anyone think it is linked to the sex abuse we see in our schools today?  Loss of Family??  IT's all part of the plan.",0
A #British #comics publisher doesn't want whites at conventions http://fourcolormedmon.blogspot.com/2018/04/a-british-comics-publisher-doesnt-want.html  #moonbats #comicsgate #racism #comicbooks #politics #England #comicgate,0
Cheddar man was a cannibal. He might have been a feral negro captured as a slave.,0
The #FeralLeft Attacks & Body Shames @AnnCoulter with Hashtag #WhenFlyingWithAnnCoulter.    #Trump #MAGA #PresidentTrump  http://www.deeconmedia.com/the-feral-left-attacks-...,0
"If you are right-wing and pay to send your daughter to college, you are retarded. Woman are submissive and much more prone to peer pressure. They are not equipped (NAWALT) to handle life in a re-education center. By sending her to college, you are destroying her future and increasing the risk she'll die in childless misery.",0
Christians are the only group that it is just fine to trash. Try this with Muslims and see what happens you oh so brave leftists! ,0
ah yes. The feds or maybe just compitition sending trolls to try to stop Gab  ,0
"#Muzhood Agent Obama with Appointed Muzhood Agents, ",0
https://www.theguardian.com/technology/2018/mar/20/child-abuse-imagery-bitcoin-blockchain-illegal-content  ,0
What does that have to do with fairy gay neo-Nazi socialist faggot bitches?,0
"Actually, it's time we elect #BritishColumbia politicians that understand their responsibilities and that of the federal government.  #ImmigrationReform belongs to the feds and necessary changes MUST be applied universally across the country; https://theprovince.com/news/bc-politics/mike-smyt...",0
"Mmhmm suuure. If youre trying to scare me, you fail better people than you have tried. Run along now kid, school should be starting soon. Clearly you need it.",0
Shame on Fox News!,0
The tax still goes to fund the muslims.,0
Apparently she had her kids there all week. What about school? Its time to call child protective services!,0
"Regressive liberals checking their brains at the door in order to not get the fake label ""islamophobic"" go to greater & greater lengths to be multi-cultural...having no idea what the globalist leadership has in store for them... ",0
Top earner takes home nearly $400k to guilt trip white people into accepting dindus ,0
"#Syria, #Russia and #China are dropping hints this was all arranged beforehand in cooperation as a sting operation to deliver a final blow to #Cabal-backed #terrorists. First actual #4Dchess move I can be certain of, and the whole thing makes me a lot more supportive of #Trump. ",0
"And the leadership, since they are more equal than everyone else, will live in walled dachas, have armed guards, chauffeurs, and housekeepers.  ",0
Exactly! Old Buzfeed Ben conveniently forgot about those details. There is no amendment that allows reporters to break the law if they hate the duly elected president. The #ComplicitMSM is shameless and panders to the low info crowd.,0
"I'm going to become a transwoman lesbian. Lesbians who do not like transdick are racist, homophobic bigots. #LGBT #Trans #GiveMeThatPussy #LesbianDick",0
How many white parents are going to send their kids into theaters filled with angry militant nogs? Good luck breaking all those box office records #blackpanther,0
"Never forget, that it was under BJ Vorster, with PW Botha then as minister of defence, strongly discouraging him from stabbing Rhodesia in the back. Vorster cucked and cucked hard. If PW Botha was in charge then, Rhodesia would have crushed the insurgency and humiliated the neighboring countries and showed their underhandedness to a fault. Never cuck.",0
"If I was in Commiefornia, I'd be eating at least 2 meals a day there.",0
"Careful, some of the subhumans claiming the Earth is flat also claim to be Christians. Better to get some distance from those, lest they make them look as backward as Australian Aborigines or something. :p",0
Got to have those christian boomer votes you know what the deal is... LOL,0
You replied to me spic!,0
Are you going to allow the commie Democrats to buy the 2018 mid terms? Better dig deep and generously! https://www.westernjournal.com/ct/gop-stunned-democratic-spending-never-seen-anything-like/?utm_source=Twitter&utm_medium=PostBottomSharingButtons&utm_content=2018-10-15&utm_campaign=websitesharingbuttons,0
"They call it schizophrenia, I call it psychopathy.  I was in a relationship with one for a while and can attest that they're extremely good actors.  They can alter their temperament, composure and persona like flipping a light switch, which all change depending on the specific situation in which they find themselves. ",0
Wicker is a neocon sock puppet for Bibi Nutty Yahoo.,0
"All of Our Heroes are Murdered by jews.  Turn about is Fair Play, Isn't it?",0
He healed the family of the demon right after he said that. He was testing her faith. ,0
"Lengthy, But well worth the read! ",0
"If there was ANY doubt Twitter is dishonestly banning and blocking.  Here is a tweet to a radical leftist but has NOTHING to do with race, gender, it defends a mom, nothing is 'hatred' and yet... there it is!",0
"Typical case of whites saving the day, good job guys",0
"Yes. And the Soros funded Legacy MSM is funding both sides to travel the nation and fight each other, in a sad attempt to turn us into Syria (Ratings Gold). ",0
Is it time the Cowardly Police of Common Core faced OUR wrath?  https://gellerreport.com/2018/04/british-police-fear-muslim-rage.html/,0
"Portland School Teachers Given 'Social Justice' Guides - Praising Islam, Che Guevara, Black Panthers https://www.thegatewaypundit.com/2018/08/portland-... via @gatewaypundit I guess they're not hiding it anymore...",0
"but we don't allow guns in the UK, and the US has an assault weapons ban.. I wonder where these dicks will get lawful automatic weapons?",0
"Typical of Labour, they are disgusting!",0
"They're avoiding the draft to help fight to save their own countries. Why fight for your shithole when you can have a clean brand new one where you can live for free, continue your war on their soil and turn it into the same shithole you just left.",0
"seriously such a stupid statement.  Boy??  24 and a father.   All American?  No, illegal Mexican             mexiscam          WHY honestly do the libs take an illegal alien killer and try to make them heroic?  He's a drunk stabbing murderer.  ",0
"You missed out on his post saying there're still many jews on #Gab! and didn't see his followers cuss out kike?! Good that you didn't see he claims himself ""racist capitalist""! I'm glad you missed ALL of them so you can continue to support him. AND excuse me, but he doesn't have much intelligence based on some of his posts. I'm not kike &not stand w/ any sides!",0
I must admit these past few days have been an interesting education on the inner workings of alt right politics in the USA. One weird thing is how whites have to operate in secret. This alone should show the tremendous extent to which whites are not free even in the USA. That doxing even exists should be setting off big alarm bells.,0
Interesting how they all want to part of the club but don't want to share the expense equally! I believe it's time to get out and stay out!,0
Did that idiot Bernie shape shift into her?,0
"""Maple Lodge Farms was the first company in Canada to offer Halal products on a large scale to Canadian Muslim consumers. We have been Halal certified since 1990."" (From their corporate website) There you go ! ALL their chickens are Halal since 1990. (Supporting terrorism since 1990)",0
"Wonder what parts of U.S. Constitutional prohibitions they'll use for inspiration next? They've already done ""infringing the freedom of speech, or the press"" and working ""corruption of blood""...",0
"When I was a much younger guy I use to go after women who smoked as I knew it would take less effort to get into their pants.  But nowadays I go after quality, not quantity.",0
"Carney!!!!!! He is NOT working in the UK 's best interests. But there again, neither is our Prime Minister or Chancellor of the Exchequer. ",0
Leads me to conclude this is been run from within . what if Q was not posting anymore because of commitments or was shutdown? Trump himself hates leaks look at his tweet about what he thinks of leakers? Was there ever  a Q or was it something that was used in the begining to unite and now is out of control. this is critical thinking WAKE UP,0
"LEFTIST, GLOBALIST AND PEDOPHILES. REPORTING TRUTH  ",0
"Britbongs, I have a question for you. Would it be a hate crime for you to spread out a blanket and eat a yummy pork sandwich in front of a bunch of muzzies doing their prayers to the meteorite?",0
Mundane Matt is fighting with Razorfist on Twitter. I'm sure that's going to go real well for Matt. https://twitter.com/mundanematt/status/1053823275145383936,0
#thenoseknows a goodgoy always follows the money crumbs and not it's heart. #thanksjews,0
No such thing as a patriotic Democrat.,0
BREAKING: The New York Times Wins First Annual Fake News Awards ,0
"Just like men are getting used to not having any say in the children they sire's lives, the courts are complicit in this and society turns a blind eye to the destruction of fatherhood and the nuclear family.  In this same way, the way of gross normalization, virtues and voices from the right are being silenced and all we hear are crickets.",0
Sippy cups for their intellectually challenged clientele. Apparently kept putting the straws up their noses.,0
