full_text,label
FBI Agent Feels Unsafe – Does Trump Loyalty Lie With Putin Or U.S... https://t.co/LZpocMx07b by #Bipartisanism via @c0nvey https://t.co/AHIc8cSQcd,normal
@mflynnJR why don't you write #MAGA on everything anymore. Are you done cheerleading since Trump fucked your dad?,hateful
Obamas &amp; Bidens Wave Goodbye To Crowd At Farewell Address In Chicago: https://t.co/XxiqA02wMF via @YouTube,normal
"A healthy mouth is the key to better health, as oral infection can be harmful for the entire health.
#StayHealthy this #WorldHealthDay https://t.co/f0d6iXa00A",normal
Another Zimbabwean Hip-hop Artist Releases Music On i-Tunes – Vhedza- Trained to Reign https://t.co/OYAG1Tg2NO,normal
@AmyChastaine @CaseyHolliday95 ooc it makes sense to me; it means you have the full 140 characters to reply now.,normal
"Millions of people will suffer and die -- not just from bombs, but also from starvation and disease. They're dying right now.",hateful
I was asked about cum inflation recently and didn't even realize I made a piece that already has it. One of the weird things with scheduling,normal
RT @13ReasonsTV: This fucked me up. https://t.co/a4MUKOb2S1,hateful
"@yescotland Her name says it all, another rabid Brit hating Irish Nat. Their pathetic hatred is all consuming.",normal
"By Newsdesk with agency report The Russian Health Minister, Veronika Skvortsova, has disclosed that death toll... https://t.co/HNuI3SExE5",normal
"@4WheelsNL @BarryWheeler @WayeJA @derekpford Are you quite aware, though, Egg? How many towns in your new centre are dying? What do you think the prospectus is there?",normal
All enemies at Area 52 are defeated in @PixelGun3D! Join my adventures now! #pixelgun3d #pixelgun #pg3d https://t.co/MnwlP6bjZ0,normal
"@MeloonyFarron @SapphireCario Hmm if it is something petty, avoiding it is showing maturity, but if it will cause serious complications, something should be done about it",normal
Quote for Gareth in August collect on 01/08/2017 #Easter #Hampshire #RentACampervan #RentACampervanEaster Link: https://t.co/FO1G3Kdlbw https://t.co/8SH7hAGu7r,normal
H Y P N O T I Z E D by the gorgeous and divine elsiehewitt for @velvetsphynx shot by the… https://t.co/C5NfWST9aT,normal
Either interviews from this build area is Hugh build James is creating towards against xmen types side : Ian satan https://t.co/EFLFcXnJIb,normal
Am agog waiting to see what else that idiot woman in the red jumpsuit spectacularly doesn't know #PointlessCelebrities,hateful
Andrew McCormack (@McCormackMusic): 'Graviton' Album Project has just reached its goal! https://t.co/FSnUpdhJ52 @PledgeMusic #jazz,normal
Today's read is ANOTHER book published today - @jon_mcgregor Reservoir 13 - couple of chapters in and I want to just sit all day+ read,normal
"""My kids are crazy anymore!"".  ANYONE ELSE INFURIATED WITH THE INAPPROPRIATE USE OF THE WORD ANYMORE?!  I don't understand!!!  😫",normal
@GiselleKLeeb @morestorgy Tis brilliant to the last page. He'll be on the Sam Harris podcast very soon.,normal
IF IM GONNA STARVE THEN I PULL HEAT ON ALL BITCH ASS NIGGAS ON ALL YALL RICH ASS NIGGA IF I DONT MAKE NO MONEY THEN IM GONNA TAKE YALL MONEY,hateful
"#Judge declines to suppress #Evidence in whiskey-theft #Case: https://t.co/IREVtTWYAR, https://t.co/aaHpBQPi3x",normal
Hear what our Peak Physique Family have to say about their experience and Results! https://t.co/5Wa9GonoVV,normal
Guys will notice a ass from miles away but won't even notice their girl unhappy in their face.,normal
@duchesskk Doesn't save you from the fact that you oversimplified our races while grossly generalizing about us that we like to do exactly what you did,normal
Home is where the weather is an appropriate mix of depressing and comforting https://t.co/gkHyOuuoNt,normal
"@FoxNews Thanks for cancelling your best show, dummies.
Red Eye was excellent. Dumb. https://t.co/hYVtGHpzs2",hateful
"""There's more on the way.""

Can't stress enough how much @Evidence killed this. https://t.co/aMS9kfoIMK",normal
@brithume When will you idiots stop your futile attempt to defame Susan Rice; can't you see it's not working? Not with the intelligentsia at least!,hateful
WE FEEL YOU! Stay tuned for our grand opening announcement soon! 🙌🏻 #wegotyouboo https://t.co/TpjYF50uGH,hateful
"Twitter ideas please. Any good courses in London next week for teenagers (15) - Art, Sport, Design, or just good fun",normal
"2% of AARP 3.8 million members self-identify as #LGBTQ, making it one of the largest LGBTQ pop'n in a member org #FF2017 #GreyPower #Seniors",normal
@GrAnnHaley @StalkMeOnce @cpazzanese @jaketapper Civics lesson for another Democrat - we use electoral college not popular vote-all of you thought HRC was a guaranteed winner and she lost.,normal
"@GoHawksYT @ClashRoyale I hate that emoji, it's been used so much that it literally shows no emotion anymore",hateful
"@agressivepcetry niall 
-loml
-his album has me shook and it ain't out yet
-my baby
-precious 
-P R O T E C T H I M P L E A S E https://t.co/HLQQkV3vQi",normal
The first of our Workshops are already well underway! #Craft4Crafters #Handmade #Crafts #Somerset https://t.co/Ccsdf7zEP9,normal
Germany investigates 20 Turkish citizens on suspicion of SPYING https://t.co/qW28k8f5kg https://t.co/qbhwOyzGAt,normal
IFF Panama Opens with Carlos Saura’s ‘Beyond Flamenco’ https://t.co/zpofuDhSLH https://t.co/XQzJUkh5G2,normal
"@Eusebius And these people are in charge of multi billion rand annual budgets! God help SA or as Alan Paton famously said""Cry the beloved country""",hateful
@DaleJr The real bad part is that means it will crash in the final laps and not finish...like the Eagles..,normal
I know all about your tricks so don't you fucking try it,hateful
"@jet_thomson @Jedi_Pite_Bre Remember Lyin Ryan approves more Muslim immigration. When asked about incongruous values, he didn't see as a problem. Ignoring us - again.",normal
NOPE WE HAVE TROOPS ON THE GROUND THERE ! POTUS KNEW WHAT WAS WHAT ! NUFF SAID https://t.co/iz4ON5SG3Y,normal
"#NEW ""an absolute must-read"" Autumn by @thisblackmagic https://t.co/hy9hU7W8Cu https://t.co/9nRz3fS0mk",normal
"Like Obama before him, Trump struggles to deport some foreign-born criminals https://t.co/pTnY81T3h4",normal
"that's how fucked-up our thinking has become because we're conditioned to compete for the attention of men, kadiri talaga sobra",hateful
Sometimes I wish for someone to listen to me and console me.. sometimes I wish no one ever get to read / hear me..,normal
"Bit of an emosh post but needed. Potentially could have just had the worst week of my life, but… https://t.co/dP841Rq0A5",normal
Boy you fucking snapped 🔥🔥🔥 https://t.co/8uyA4TlGry,hateful
#apple #tech #mac - RIAA: Highest artist rates come from Apple Music as music industry slowly rebounds - https://t.co/3gnimJeKkr https://t.co/0Qv0U7aBs2,normal
RT @WAYUPALEX: DOUBT ME IS FUCKING OUT RETWEET THIS BITCH https://t.co/eYt0sWTJJI,hateful
#Song LaShun Pace - For My Good np #SecondLife | World&gt;About Land&gt;Sound&gt; Music URL https://t.co/dBe7azSWvx,normal
The latest ACTIVADOS! https://t.co/MgbVZc3nSR Thanks to @DiosestaconDany @dprondonf @GabyDeVuelta #opinión #noticia,normal
2 people followed me and one person unfollowed me // automatically checked by https://t.co/ATPbAwIotx,normal
LADS AND LADIES !!! are you aged between 16-18?? Looking for a career in sport?? CONTACT US TODAY ON 01322303331. PAID footbal apprenticeshp,normal
Fraud: Former Nigerian Naval Chief Ordered To Forfeits N.18 Trillion Loot To Federal Government https://t.co/iPyDXvIOCX https://t.co/UPGcQVATmX,normal
RT @aayylmao: tryna do some real crazy shit tonight like drink water and sleep,hateful
"{@ClonedDeviant} « probably would have done the same for Darrien if he /had/ a grave, but that wasn't what was bothering her so »",normal
It's not Friday night without your two year old ripping off a poop filled diaper and redecorating the living room. #shithappens,normal
Damn yall already tweeting stupidity and it's not even 11 yet https://t.co/96GIeHcyGN,hateful
"RT @AngryBlackLady: And now you're talking about Bernie 2020. 

Are you out of your fucking minds?",hateful
"Poll finds majority of 11- to 15-year-olds want sex and relationship education. What do you think?
https://t.co/Ht9kYUNvB1
From @guardian",normal
"Idk why my stupid ass be buying lunchables when I can just buy meat, cheese, and crackers 🤦🏾‍♀️",hateful
At this time of the year you see how real college is. There are only 4 people left in my physics class 🤒,normal
"My first Wood Anemones in the garden 
/'vitsippa' in Swedish/ #flowers #spring #springtime https://t.co/40YufwBhaB",normal
"@man99_music @CarrieMuskat He would seem to be the heir apparent to fill Ben Zobrist's big shoes. Timing not great, as Zobrist still needs them for 3 more years. 😏",normal
"Ik ben compleet fucked up • Cedric
#storyofmylife #ikvoeljejongen",hateful
"Retweeted T. R. Ramachandran (@yottapoint):

12) Denial allows him &amp; some supporters to portray his policies as... https://t.co/2eQF33nFcz",normal
RT @DriveSlowHomie2: @polNewsNet Jesus fucking Christ. https://t.co/gUWf4qiaNc,hateful
"@hamsterwatch That's totally what I just spent the last like, 20 minutes doing when I realised I hadn't even attempted to turn on the feeds since Thurs &lt;3",normal
Kory just saw what she wanted and TOOK it. Poor Dick..😂😂😂😂💕 #PowerCouple #TeenTitans #JudasContract #Wowsa https://t.co/MfWOqL5Dr9,normal
"Goa Board HSSC Result 2017, https://t.co/n8aZgK6whE, GBSHSE 12th Result Date https://t.co/GoBRU7sCkp",normal
"Don't have an social media, software &amp; internal web team? Contact us today! Make everyone web envious! https://t.co/257jcwoVuW",normal
"RT @HorribleSubs: it's episode 26, not season 2 episode 01 you retarded monkeys https://t.co/zUIlpPc8Cr",hateful
RT @themurdermami: A fucking timeless BOP. https://t.co/dTtmsYUXo4,hateful
Stone Cold was my favorite but HBK vs Kurt match at Mania is my favorite match ever ... Kurt is top 6 DOA #Wrestlemania Happy Mania Day https://t.co/bAbvt0KpkW,normal
"ALM's National Law Journal, formerly a weekly tabloid, to re-launch as a monthly glossy magazine.
https://t.co/AZ1lKEwL6T https://t.co/FLwJUuwF8x",normal
"Hey Everyone , Watch our Latest Prank by The Bakchod | Chetan Gadkari - Annoying Random Couple With new HoneyMoon... https://t.co/Q7BiMMiGb7",normal
Dorchester and Otsiningo Park will still be closed until at least Monday morning.  We have our crews and pumps... https://t.co/lpk3QUQu87,normal
"@IEEE_English @RT_com So, Stalin is your...grandstanding against Putin? Laughable. It's kinda like the Jews grandstanding by supporting Hitler.",hateful
"I know you know this, but Lin is a national fucking treasure.",hateful
Clash Royale: THE BANDIT'S BATTLE SKILLS! (New Clash Royale Card!) - https://t.co/bji0TywMRG https://t.co/yHFHKHYVrv,normal
Flawless Rancho Mirage day.  Hope everyone is having a great Sunday!  #sundayfunday #RanchoMirage #palmsprings #coachellavalley  #california https://t.co/t3woiM6lY4,normal
RT @Therealang__: I hate having haitian urber drivers 🤦🏽‍♀️ They drive soo damn slow 😒,hateful
I posit that the kerning problem is a subset of the notan problem. And solving the latter would automatically solve the former. https://t.co/KtKhsiSfpX,normal
I slept until my alarm went off!  A full 8 hours and 8 minutes with just 4min of restlessness!  Woohoo! 🤗Now: how to replicate? 🤔,normal
#footballnews Bastian Schweinsteiger: Chicago Fire midfielder asked if club can win World Cup https://t.co/gQe8OEhnUJ,normal
@britneyspears come through with that follow for my best friends birthday (@adoregrande) if you love your fans,normal
Damn @Wendys I can go for some chicken nuggets now. 🤔,hateful
@Ludacris &amp; @TyreseGibson  oh and also @TheRock  going to have me straight cracking up!!!! I'm excited!!!,normal
"@thehill We don't need reckless aggression with those idiots at the helm. We need them out, and a competent government to be decisive. Not. Trump.",hateful
@SrCafezin the one from the 90's by Paul Dini? i havent read it in ages but i remember it being pretty good,normal
"@southernpride50 @TheRealToriNYC BUDDY needs a Buddy! Come On! Get him out of JAIL,,https://t.co/w6Y9yhF5oH &amp; @heisey_lisa #LISTs",normal
"'Invader Zim' is back to conquer earth in a new TV movie revival 

The empire of doom begins now! 

Well, not now.… https://t.co/a5ztH6hfQH",normal
"Yes @FoxNews How do you explain yourselves? Since Trump is a sexually deviant like @oreillyfactor,  is he paying you to be so biased for him https://t.co/AfwbJWSmeV",normal
Well done to Mr S Bust - Winner of our Massey Ferguson merchandise at our recent MF Open Day at Chandlers... https://t.co/ltAscbvx7j,normal
RT @ALT_uscis: From deadspin: Look At This Fucking Asshole https://t.co/ijruDunhZ9 via @deadspin,normal
"RT @TheRealSchitty: And you're the one stupid as fuck for needing someone to qualify their statement with ""some"". Instead of letting the sh…",hateful
RT @beyonseh: let's talk about a fucking fashion ICON https://t.co/qyOGi4cOoB,hateful
@Sawfty_wow @BlizzardCS @Lady_Emma @SonOfCairne We miss out again....... oh well. Other stuff to do i guess,normal
@CLNalivaiko @jfreewright They're out there too. For sure. One thing this election exposed is who alot individuals truly are. And you can't 'bottle' that back up.,normal
@FUKDAPRESS They're trying to say a fire took out that bridge on I-85 fucking bullshit impossible! it was a fucking bomb,hateful
"Go into details... it's total fraud of @ArvindKejriwal , he is trying to fool people again. The voter gets a slip of whom he voted for. https://t.co/TXqildE6xG",hateful
happy friday pals ~ night out downtown vancouver with @drriversnog before she leaves for toronto… https://t.co/rxbO2om3SY,normal
"Fucking neighbours drilling the wall at 9PM, chokeeeeee",hateful
You intuitively know what must be done to increase your effici... More for Libra https://t.co/oqsjsNLrba,normal
I want a woman with ambition. Wanna be able to lay back smoke a blunt and talk about something meaning full or get this money 😈,normal
"Don't #PrayForSweden or #PrayForStockholm. We've been through this before. We'll be fine. If anything, act and improve the world.",normal
PITCH HILL: INTRODUCE LA {POWERPOINT} - PRACTICE MI SOL LA - TeachersPayTeache... https://t.co/pSpFCdKHzA https://t.co/gLoT09fDU7,normal
@diginn Delicious lunch at your Rye Brook location! Staff was awesome! #diginn https://t.co/SE1Nkbkbuc,normal
We have to say that @RockRoseGin is a definite weekend fave https://t.co/nECk8cMMIN #rockrose #gin https://t.co/jaHtOfdFoE,normal
I am still collecting new subs for various positions in #London the last week of April-late May. #RealTime #Femdom sessions #cashpointmeets,normal
Using kids for mass murder. #ISIS has definitely forgotten all about #Islam. https://t.co/JnXx9ihvQn https://t.co/1476ZhlM9D,normal
give me your penis:) @Zamora1090 @yousko24 @mstfnet3 @Rikeshmaharja16 @thekllrshoot10 @Lucas_ReiDelas @HeadzUpEnt303,hateful
"Retweeted TGI Golf Partnership (@TGI_Golf):

A question being asked a lot this morning...what's everyone's views... https://t.co/rt7Xw0ssYJ",normal
"No offense to my friends from STL City, but if Larry Rice wins the election I will get a small chuckle...",normal
OMG! We are So Super Excited for this one!!! Hope to see you here this Saturday from Noon - 6p! Bring the whole family! #FitzFun #FitzTunica https://t.co/PoKuAjjt8u,normal
"""When talk to Misa)""At night.. Moon light is so good.. I like it.. I wanna see it again with Alois...""-Koryu Trancy #ownquotes",normal
People like that deserve to die. Idc. That dog was a fucking puppy. https://t.co/6qvRXFcREH,hateful
"I took my new baby rat to class with me and some girl had the nerve to say ""that's gross"" ....it's a baby animal..",normal
@bonang-m Unbelievable!!! Just read that u are going to be working alongside @leratokganyago nd now you are stepping down how come?,normal
"Daily d20 Roll: 13
Oh the fateful and dreaded 13! Good thing it isn’t a Friday or this day could really go awry! https://t.co/8VTTldxVRs",normal
"🚫 THIS IS DISGUSTING 🚫

slut and skinny shaming is just as bad as fat shaming. remember that before you call yourself ""body positive"" https://t.co/ij7t1HnAXv",hateful
Don't sleep with me? Then don't speak with me. And never talk bad bout niggas that eat with me,hateful
Since I got to the desert I've stopped drinking and you'd be surprised how much better your body feels within just a few days 😳,normal
@13ReasonsWhy tells an essential narrative and brings awareness to those suffering from suicidal thoughts #onthehill https://t.co/HBx9iI6jBE,normal
COLDPLAAAAAAY HUHUHUHUHUHU FUCK MY LIFE 😭💔 mah heart mah soul!!,hateful
"In life you'll realize that there is a purpose for every person you  meet. Some will teach you, and some will bring out the best in you.",normal
JOANNA STERN IS SO FUCKING ANNOYING PLEASE STOP DOING THIS,hateful
My new operating system has arrived! #ketoOS #ketomorning #chocolateswirl #optimized - https://t.co/ps0tkpXsAl,normal
I only got better when I realized nothing is worth my time except the people that love me and my own happiness.,normal
Since everyone is asking this poc of @HarshitaGaur12 has been posted by sanyu_gracy on Instagram! I have asked her the source 😂🙈 https://t.co/Xvh3D9AnJC,normal
"For spectacular scenery and incredible, world-class hiking, be sure to visit @WatertonLakesNP https://t.co/9g9OJTtaan https://t.co/7zpisp0rXa",normal
"@alz977 @dr_rita39 @FarzanaRasab Tht ws Muslim majority nd Hindu king handover it to India
Read history",normal
@kieranbasnett7 Can't be worst than our head 4 fuckin joke ! Still turn use over in two weeks ya fucker ya,hateful
#zoo turned into #sanctuary for animals from fur farms &amp; circuses - harassed by veterinary inspector. Support @PoznanZoo and @otwarteklatki https://t.co/bNLk6CfhZQ,normal
Wooooooo!! Well done to everyone!! #2ndfamily #eventslife #teamlivebuzz #squadddddddd 🎊🎉🎊🎉 https://t.co/aPEw7jU70x,normal
You know it's gonna be a GREAT day when it starts sideways raining on your way to class. #RIPumbrella,normal
28000LM 11 x CREE XM-L T6 LED Hunting Flashlight 4 x 18650 Lamp Torch https://t.co/PjFy2zXvaj https://t.co/K57ZRdU1Rn,normal
Check out some #competitions on @frazzledmumblog now! I'm entering to #win a star https://t.co/XhdV8hDB1x,normal
I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,normal
"@peluca_suelta V jealous, I've written a few scenes that involve firearms and want a real one for the gravitas. Plastic ones just won't do!",hateful
I know that's what I'm sayin! Some people use this emoji (😭) to show laughter. https://t.co/BMicixuHUF,normal
"Hotwife looking for hung: Lake Geneva, Wisconsin //meelp.com/profile/sexyhotwife_m86 Echo:Kevin not very long ago… https://t.co/sEAC1VVn6z",normal
"Yup I like it I need it from  btwpakistan Formal Collection. 
 ❤😍 #BTWpakistan #BTW https://t.co/4UUQwroPNR",normal
"Just completed a couple of the hardest training sessions to date, the Q&amp;A sessions were especially tricky, big thanks to Ivor Goodsite. https://t.co/iZH6HFioaM",normal
Thanks for the recent follow @BMOnaitor @mranderson234 @seppi7821! Happy to connect :) have a great Saturday. &gt;&gt; https://t.co/LBfQvbeOXH,normal
Republicans trying to change Supreme Court rules after complaining their pick for Scalia's seat was voted out! Republicans are crooked!,hateful
"Dear weather, I wanted to go take pictures in the gardens this week but you decided to rain, bah! #liquidsunshine #oregonweather #sigh",normal
@michaelianblack That's not what he meant. He would only be worried if poor people profited from Trump's presidency. They might buy iPhones.,normal
RT @FunnyPhill: Disney really be fucking y'all up https://t.co/H2J5xWjCzC,hateful
"A reality TV show at its best. Big ups to @kcrownmedia #KwawKeseForReal 
https://t.co/MuDnaipHP1… https://t.co/Ql1kIfNM0R .,",normal
Chinese Girl Tries American Chinese Food https://t.co/YMe6mTawQw #chinese_girl #tries https://t.co/5x5hDrJEoV,normal
@GrimmWriters Why is the show ending.There are so many fans that love this show so much.I am saddened that My fav show is ending. Reconsider,normal
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",hateful
@thehill Conspiracy theories from Matt drudge? Fake news by a liberal elete ? Makes no sense in the antipodes?,normal
RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,hateful
@leeanneDunlop @Save_CCP @TVconormac @LurganMailnews @FrankU105 lol I'm not exactly sure. Have a voice? 😬😬👀😫😟,normal
@matty_woz Yess although J.S. pretttyyyy sure he is christian rap lol just something i found interesting,normal
"@ericpliu @chrislhayes @washingtonpost This is naturalization...kindred, posterity. https://t.co/kq3bwQsB9W",normal
It's Even Boring Listening To These Niggas Talk About Golf 😴😴😴😴,hateful
This new Chainsmokers album is overshadowing all my previous excitement over Harry Styles' breakout single. #sorryharry #chainsmokersare🔥,normal
"Nancy Pelosi said pass it so you can know what's in it &amp; now Republicans are saying pass it so we can change it, is this a joke?",normal
Sky's reaction to cease fucking Kit 😂😂😂😂😂#BlackInkCrew,hateful
"Captain Cook didn't find the West Coast.  He visited yesterday:
14K y/o find affirms Heiltsuk Nation's history. 
https://t.co/Nc5avaFNtu",normal
Hello Gorgeous! @NickChavezBH #Supersize #VelvetMesquite Duo offered at 4EasyPay+Free S&amp;H on @QVC Shop Now at: https://t.co/4QjXJCpq3j https://t.co/81uX8JCRdX,normal
"Commentator really just called this man shot ""short"" like the old head hoopin wit the youngins not playin D...",normal
"OTD 2009: #PaulMcCartney &amp; #RingoStarr performed together at the Change Begins Within concert, promoting meditation. https://t.co/mLSOImJI8P https://t.co/oLCCa8c5Gy",normal
"RT @JimChapman: (someone please take Twitter away from me, I can't be trusted with it and I'm making a tit of myself)",normal
"Please post: ""Thank you for all of your concern and help I happy to announce he made it home earlier today. The... https://t.co/0kxzooPSDW",normal
"you deserve the world, my dear tommo 💗

#SteveAoki &amp; #LouisTomlinson ""Just Hold On"" #Mashup @radiodisney https://t.co/giAZZItvh2",normal
"#BenFranklin lived ""in serene comfort and affection"" at #BFHouse for 16 years. Join us on 12 April and discover his surrogate London family!",normal
@2kAuctions @Ronnie2K @LD2K I understand that but they should at least interact with the community and let the gameplay developers know what's wrong with the game,normal
i cant wait to be done with these dang SNIPERS!! ugh... bring on the fun guns for the love of JEBUS! lol #the DMstruggles,hateful
"59: Cross from the left, controlled by @AndyTCarroll on his chest, but his left-foot shot is charged down

[1-0] #COYI #ARSWHU",normal
"I wonder if Queen Elizabeth is well in health. Hope she is. I've been seeing a lot of articles lately boosting Charles as ""future King.""",normal
RT @Lederrick_: If someone tells you to chill out on drugs it's because they fucking care about you,hateful
@Girl_by_the_Aga @Autism You've done SO much this week. Sending lots of calming vibes and tea and a nice roaring fire and soothing thoughts xxx,normal
"@RSJackk Nah, dont have a charger for it and iphone chargers are mad expenisve man, so if I want to charge it I have to steal my dads charger",normal
"Chuck Schumer &amp; Nancy Pelosi are not listening to Rahm Emanuel's advise?
They keep throwing 2 yr old's trantrums. 
https://t.co/3ewN0PGbpt",normal
"Found a Transponder Snail!
A tearful farewell: The Going Merry's last voyage.
https://t.co/ylmBCNxCO0 #TreCru https://t.co/ZCHYfX5lCM",normal
Im so tired of Lavar Ball. Just an idiot making idiotic headlines that @espn just eats up. So annoying #GrowUp,hateful
"**** ON SCENE LIVE SHOT ****

Dj Henry Birthday Bash!... Jwui lavi 4 Life
celebs: 1325 Hempstead… https://t.co/BQOlFTSr0U",normal
"Hey, @DavidTFischer Thanks a million for the connection. Make your Day Great! https://t.co/cHM6W0uWCa",normal
And you have Marher your not even human your a sickening puke of a geek idiot https://t.co/AEo4cEjiQB,hateful
I added a video to a @YouTube playlist https://t.co/JyA9YsN1IU Kodak Black - Corrlinks and JPay [Official Audio],normal
@gray I really enjoyed it but couldn't help feeling that the threat diminished as soon  as I saw the antagonist. Nice concept tho.,normal
"@LataAnchan29 @AnchanLata @INCIndia @OfficeOfRG I request @Twitter @TwitterIndia to investigate your case afresh. Maybe reconsider. But one must respect their decision, whichever way.",normal
It's my third time shopping with you. I like your work. Looking forward to using this stamp! https://t.co/eMwWPmJITz https://t.co/5eeKyiCMMg,normal
"Fleet models are seen on TV, Blockbuster movies,videos,print ads, stage plays &amp; commercials because we work!! Not just eye candy, we work!",normal
@naimaissaa People love to talk about business moves rather than making business moves. Talker's are jarring!,normal
"@trueaum @ZeeNews @VijayGoelBJP Congress was instrumental in arresting innocent Bapuji. #InjusticeToSaint
https://t.co/CIHWBotfkH",normal
"so please be cautious, she has a extremely crazy ass mother 😋",hateful
I don't think I could love #BabyGroot any more than I already do! #GotGVol2Event  #GotGVol2 https://t.co/5Jd0QPaTWe,normal
"#paranormal #romance #books #kindle
Piper - Once &amp; Again
by Caroline E. Zani
@PiperOnceAgain
https://t.co/REihnYcMKe https://t.co/NWX1jkIukd",normal
"[LISTEN] ""You should have thought about how conspiratorial they are before 2012."" https://t.co/AceoH7wQv6",normal
AO World raises £50m through share placing https://t.co/z5nQrtY5x6 @tomforemann #RobForemanExecutive,normal
Thanks for the recent follow @terminatorAJ18 @hateonAJ @leeivannia2016 Happy to connect :) have a great Friday. 🔶 https://t.co/QZObdqHmEK,normal
"RT @PaulHeseltine: Yet again, dirty fucking #lufc https://t.co/qTv265cAgy",hateful
@gulbukhari I wonder about agencies extra ordinary performance in the blogger case yet they always failed in cases of sectarian terrorism🤔#ShiaGenocide,normal
"Next up: @duosec, let's fire up the #DINOalliance + @dinosaursec and launch two actual raptors into the wild. https://t.co/y0ElNVYNxE",normal
"#Caturday We have 379 #ADOPTABLE #CATS listed in New York, USA. FREE to find your next pet: https://t.co/HXooTulVqT",normal
".@BananaKarenina talks with @Jezebel about freshman awkwardness, email, and The Idiot   https://t.co/yGsBKnPkaJ",normal
@tribalcarnival_ band launch is this Saturday! Be sure to come out and check out this year's… https://t.co/hav1R6ZbYt,normal
RT @richchigga: hey wassup u bad energy spreading Motherfucker,hateful
"@_jesskardashian @trevschan2 If the group is not ""rescued"" in this episode, and it ends in a cliffhanger, how do you think they'll manage to basically not get killed?",normal
Kendall Jenner's 'Offensive' Pepsi Ad Receives Major Backlash - Us Weekly https://t.co/yAVm5xDA7g https://t.co/wWVIayYfVI,normal
You hope to retreat to your office and work in relative silenc... More for Aquarius https://t.co/1XAv4KGlER,normal
"I love how McDonalds says they're gonna use fresh beef. How nice of you, Mickey D's. A burger made using fresh not frozen beef? GENIUS 😑",normal
"I know why Sasha had to go &amp; props to her starring role, but Michonne...To hell with that!  #TheWalkingDead #DeyWalking",normal
@realDonaldTrump . Thank you President Trump for your leadership and taking our country in the right direction.,normal
"New favorite song ""Back To God"" by Reba. The only answer is ""we give this world back to God!"" 🙏https://t.co/9PA1ARPGCa",normal
18 degrees of sunshine in Amsterdam it is fucking beautifullllll,hateful
"I still think it's super fucked up that the new Zelda, which is all about climbing things and physics-ing things, doesn't have a hookshot",hateful
RT @JournaIsDeluxe: cardi B ... is spitting fire ... cardi fucking B. https://t.co/WeOcy9vAM9,hateful
SPEED BOAT              2002 JOHNNY LIGHTNING JAMES BOND 007    1:64 DIE-CAST https://t.co/KIeoQYManp https://t.co/07tDDYRxlQ,normal
@JAYJAMES @SamElliott82 @JJPT_16 Think it may have something to do with Sam's #SamNeedsToMeetShayneWard  mission xx,normal
shoutout to all the people who creep on my shit and hope to see i'm doing bad.. y'all right. y'all win. 😂,normal
So it seems - #PAS is not about logic fairness common sense intelligence or anything other than an opinion that mothers have more rights 🤔 https://t.co/KkviU3g6vD,normal
@CleftofShadow Perfect! I started the grind last night on Area-52 (Horde of course!) Who should I pm for an invite?,normal
"I learned the ""bald head scaly wag..ain't got no hair in the back"" chant from a group of black women..... this is just a fact.",hateful
@HeartlandOnCBC @HeartlandOnCBC @Amber_Marshall gonna be a boring Sunday!!!! 😔😔 #iloveheartland #TeamAM #AmberNation #TyAndAmy,normal
"Today's #OMoO video features one incredible nade, and one not so incredible nade. Enjoy! https://t.co/dYaHloWVFT https://t.co/AiD4U5jOg4",normal
"Contract announcement will come ‘from the club’, says Wenger – TEAMtalk https://t.co/8xSztxcZL8 https://t.co/x0iIqCZlqN",normal
Murkrow 95.6% IV (14/15/14) with Feint Attack &amp; Dark Pulse has spawned until: 04:17:03am (0m 57s). https://t.co/ODlDcCnzQo,normal
"RT @Jydeskillz: See this stupid girl sef dey slander
Wit ur flats ass and chest like signboard
Alakori omo",hateful
I miss the Lucero that would be up at 6 am without an alarm ready to take on the day....gonna go find her brb,normal
#Spring safety tips you &amp; your #pet need to know to be prepared in this new season! Check it out: https://t.co/aB8wGZOaqJ #ospca https://t.co/YuGLrnS20P,normal
RT @ChrissyCostanza: Why is everyone spilling their fucking tea I don't get it,hateful
@OneEyegames @ido_simhi it's the worst trip I've ever been on we are driving in the bus near a really boring places I'm bored!,normal
"Maserati Levante
Levante S
SPORTING PROWESS
Designed to deliver exhilarating all-terrain… https://t.co/C7XLox6AW5",normal
Ambush’s Yoon Ahn on Tokyo’s New Wave of Female Designers https://t.co/MxpDJtg1a8 via @voguemagazine #smufashionmedia,normal
"@____ThisNo_____ @500voicesforyes Must have touched a nerve about failing Scottish education. Oh well,  never mind 😆. Nae loss.",normal
@Jan__Fran @TheFeedSBS as always love your work and glad to see you sitting down again. Looks far more relaxed,normal
"@LordOfValla + kindness, a gentle smile on her face as she followed him to sit by the statue of her grandmother. ""Well. . . I have a number+",normal
Jim criticisms of the EU have some merit but he's capitulated completely and uncritically to weak UK arguments. Disappointing stuff https://t.co/aEFAEzPi6d,normal
3 people followed me and one person unfollowed me // automatically checked by https://t.co/bQPXOmcVkH,normal
